pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,length,traversal_time,stair_count,max_slope,min_width,signposted_as,reversed_signposted_as
IDFM:StopPlaceEntrance:50170584:monomodalStopPlace:43235,IDFM:StopPlaceEntrance:50170584,IDFM:monomodalStopPlace:43235,1,1,36.9,39,,,,,
IDFM:StopPlaceEntrance:50170057:monomodalStopPlace:43235,IDFM:StopPlaceEntrance:50170057,IDFM:monomodalStopPlace:43235,1,1,56.31,59,,,,,
IDFM:StopPlaceEntrance:50171194:monomodalStopPlace:43235,IDFM:StopPlaceEntrance:50171194,IDFM:monomodalStopPlace:43235,1,1,51.36,54,,,,,
IDFM:StopPlaceEntrance:50170316:monomodalStopPlace:43235,IDFM:StopPlaceEntrance:50170316,IDFM:monomodalStopPlace:43235,1,1,52.22,55,,,,,
IDFM:StopPlaceEntrance:50171193:monomodalStopPlace:43235,IDFM:StopPlaceEntrance:50171193,IDFM:monomodalStopPlace:43235,1,1,30.74,32,,,,,
IDFM:StopPlaceEntrance:50170230:monomodalStopPlace:43236,IDFM:StopPlaceEntrance:50170230,IDFM:monomodalStopPlace:43236,1,1,112.67,119,,,,,
IDFM:StopPlaceEntrance:50170229:monomodalStopPlace:43236,IDFM:StopPlaceEntrance:50170229,IDFM:monomodalStopPlace:43236,1,1,114.54,121,,,,,
IDFM:StopPlaceEntrance:50148528:monomodalStopPlace:43237,IDFM:StopPlaceEntrance:50148528,IDFM:monomodalStopPlace:43237,1,1,47.77,50,,,,,
IDFM:StopPlaceEntrance:50148529:monomodalStopPlace:43237,IDFM:StopPlaceEntrance:50148529,IDFM:monomodalStopPlace:43237,1,1,65.88,69,,,,,
IDFM:StopPlaceEntrance:50170146:monomodalStopPlace:43230,IDFM:StopPlaceEntrance:50170146,IDFM:monomodalStopPlace:43230,1,1,103.55,109,,,,,
IDFM:StopPlaceEntrance:50170461:monomodalStopPlace:43231,IDFM:StopPlaceEntrance:50170461,IDFM:monomodalStopPlace:43231,1,1,54.32,57,,,,,
IDFM:StopPlaceEntrance:50170657:monomodalStopPlace:43231,IDFM:StopPlaceEntrance:50170657,IDFM:monomodalStopPlace:43231,1,1,29.99,31,,,,,
IDFM:StopPlaceEntrance:50171208:monomodalStopPlace:43231,IDFM:StopPlaceEntrance:50171208,IDFM:monomodalStopPlace:43231,1,1,54.22,57,,,,,
IDFM:StopPlaceEntrance:50148794:monomodalStopPlace:43232,IDFM:StopPlaceEntrance:50148794,IDFM:monomodalStopPlace:43232,1,1,118.61,125,,,,,
IDFM:StopPlaceEntrance:50148642:monomodalStopPlace:43232,IDFM:StopPlaceEntrance:50148642,IDFM:monomodalStopPlace:43232,1,1,148.23,157,,,,,
IDFM:StopPlaceEntrance:50148793:monomodalStopPlace:43232,IDFM:StopPlaceEntrance:50148793,IDFM:monomodalStopPlace:43232,1,1,143.92,152,,,,,
IDFM:StopPlaceEntrance:50148792:monomodalStopPlace:43232,IDFM:StopPlaceEntrance:50148792,IDFM:monomodalStopPlace:43232,1,1,143.39,152,,,,,
IDFM:StopPlaceEntrance:50171167:471552,IDFM:StopPlaceEntrance:50171167,IDFM:471552,1,1,366.38,388,,,,,
IDFM:StopPlaceEntrance:50171167:monomodalStopPlace:43238,IDFM:StopPlaceEntrance:50171167,IDFM:monomodalStopPlace:43238,1,1,490.48,520,,,,,
IDFM:StopPlaceEntrance:50171168:monomodalStopPlace:43238,IDFM:StopPlaceEntrance:50171168,IDFM:monomodalStopPlace:43238,1,1,42.23,44,,,,,
IDFM:StopPlaceEntrance:50171168:471552,IDFM:StopPlaceEntrance:50171168,IDFM:471552,1,1,133.33,141,,,,,
IDFM:StopPlaceEntrance:50170249:471552,IDFM:StopPlaceEntrance:50170249,IDFM:471552,1,1,329.9,350,,,,,
IDFM:StopPlaceEntrance:50170249:monomodalStopPlace:43238,IDFM:StopPlaceEntrance:50170249,IDFM:monomodalStopPlace:43238,1,1,457.21,485,,,,,
IDFM:StopPlaceEntrance:50170410:monomodalStopPlace:43239,IDFM:StopPlaceEntrance:50170410,IDFM:monomodalStopPlace:43239,1,1,189.07,200,,,,,
IDFM:StopPlaceEntrance:50148801:monomodalStopPlace:43239,IDFM:StopPlaceEntrance:50148801,IDFM:monomodalStopPlace:43239,1,1,64.95,68,,,,,
IDFM:StopPlaceEntrance:50148603:monomodalStopPlace:43239,IDFM:StopPlaceEntrance:50148603,IDFM:monomodalStopPlace:43239,1,1,7.4,7,,,,,
IDFM:StopPlaceEntrance:50171279:monomodalStopPlace:43223,IDFM:StopPlaceEntrance:50171279,IDFM:monomodalStopPlace:43223,1,1,26.77,28,,,,,
IDFM:StopPlaceEntrance:50170544:monomodalStopPlace:43223,IDFM:StopPlaceEntrance:50170544,IDFM:monomodalStopPlace:43223,1,1,28.91,30,,,,,
IDFM:StopPlaceEntrance:50148839:monomodalStopPlace:43224,IDFM:StopPlaceEntrance:50148839,IDFM:monomodalStopPlace:43224,1,1,98.97,105,,,,,
IDFM:StopPlaceEntrance:50148570:monomodalStopPlace:43224,IDFM:StopPlaceEntrance:50148570,IDFM:monomodalStopPlace:43224,1,1,133.28,141,,,,,
IDFM:StopPlaceEntrance:50148838:monomodalStopPlace:43224,IDFM:StopPlaceEntrance:50148838,IDFM:monomodalStopPlace:43224,1,1,84.49,89,,,,,
IDFM:StopPlaceEntrance:50170510:monomodalStopPlace:43225,IDFM:StopPlaceEntrance:50170510,IDFM:monomodalStopPlace:43225,1,1,59.46,63,,,,,
IDFM:StopPlaceEntrance:50170511:monomodalStopPlace:43225,IDFM:StopPlaceEntrance:50170511,IDFM:monomodalStopPlace:43225,1,1,46.51,49,,,,,
IDFM:StopPlaceEntrance:50170886:monomodalStopPlace:43225,IDFM:StopPlaceEntrance:50170886,IDFM:monomodalStopPlace:43225,1,1,180.11,191,,,,,
IDFM:StopPlaceEntrance:50170508:monomodalStopPlace:43225,IDFM:StopPlaceEntrance:50170508,IDFM:monomodalStopPlace:43225,1,1,79.48,84,,,,,
IDFM:StopPlaceEntrance:50170509:monomodalStopPlace:43225,IDFM:StopPlaceEntrance:50170509,IDFM:monomodalStopPlace:43225,1,1,87.47,92,,,,,
IDFM:StopPlaceEntrance:50170512:monomodalStopPlace:43226,IDFM:StopPlaceEntrance:50170512,IDFM:monomodalStopPlace:43226,1,1,31.21,33,,,,,
IDFM:StopPlaceEntrance:50171244:monomodalStopPlace:43226,IDFM:StopPlaceEntrance:50171244,IDFM:monomodalStopPlace:43226,1,1,35.38,37,,,,,
IDFM:StopPlaceEntrance:50170513:monomodalStopPlace:43226,IDFM:StopPlaceEntrance:50170513,IDFM:monomodalStopPlace:43226,1,1,46.49,49,,,,,
IDFM:StopPlaceEntrance:50171281:monomodalStopPlace:43226,IDFM:StopPlaceEntrance:50171281,IDFM:monomodalStopPlace:43226,1,1,258.87,274,,,,,
IDFM:StopPlaceEntrance:50170165:monomodalStopPlace:43220,IDFM:StopPlaceEntrance:50170165,IDFM:monomodalStopPlace:43220,1,1,123.67,131,,,,,
IDFM:StopPlaceEntrance:50170166:monomodalStopPlace:43220,IDFM:StopPlaceEntrance:50170166,IDFM:monomodalStopPlace:43220,1,1,137.2,145,,,,,
IDFM:StopPlaceEntrance:50170167:monomodalStopPlace:43220,IDFM:StopPlaceEntrance:50170167,IDFM:monomodalStopPlace:43220,1,1,136.15,144,,,,,
IDFM:StopPlaceEntrance:50170696:monomodalStopPlace:43221,IDFM:StopPlaceEntrance:50170696,IDFM:monomodalStopPlace:43221,1,1,70.81,75,,,,,
IDFM:StopPlaceEntrance:50170697:monomodalStopPlace:43221,IDFM:StopPlaceEntrance:50170697,IDFM:monomodalStopPlace:43221,1,1,33.33,35,,,,,
IDFM:StopPlaceEntrance:50170698:monomodalStopPlace:43221,IDFM:StopPlaceEntrance:50170698,IDFM:monomodalStopPlace:43221,1,1,52.72,55,,,,,
IDFM:StopPlaceEntrance:50170159:monomodalStopPlace:43221,IDFM:StopPlaceEntrance:50170159,IDFM:monomodalStopPlace:43221,1,1,40.11,42,,,,,
IDFM:StopPlaceEntrance:50171235:monomodalStopPlace:43222,IDFM:StopPlaceEntrance:50171235,IDFM:monomodalStopPlace:43222,1,1,171.48,182,,,,,
IDFM:StopPlaceEntrance:50171232:monomodalStopPlace:43222,IDFM:StopPlaceEntrance:50171232,IDFM:monomodalStopPlace:43222,1,1,101.87,108,,,,,
IDFM:StopPlaceEntrance:50171234:monomodalStopPlace:43222,IDFM:StopPlaceEntrance:50171234,IDFM:monomodalStopPlace:43222,1,1,85.89,91,,,,,
IDFM:StopPlaceEntrance:50170690:monomodalStopPlace:43222,IDFM:StopPlaceEntrance:50170690,IDFM:monomodalStopPlace:43222,1,1,79.3,84,,,,,
IDFM:StopPlaceEntrance:50170689:monomodalStopPlace:43222,IDFM:StopPlaceEntrance:50170689,IDFM:monomodalStopPlace:43222,1,1,56.51,59,,,,,
IDFM:StopPlaceEntrance:50170390:monomodalStopPlace:43222,IDFM:StopPlaceEntrance:50170390,IDFM:monomodalStopPlace:43222,1,1,40.9,43,,,,,
IDFM:StopPlaceEntrance:50170482:monomodalStopPlace:43227,IDFM:StopPlaceEntrance:50170482,IDFM:monomodalStopPlace:43227,1,1,75.46,80,,,,,
IDFM:StopPlaceEntrance:50170232:monomodalStopPlace:44559,IDFM:StopPlaceEntrance:50170232,IDFM:monomodalStopPlace:44559,1,1,18.17,19,,,,,
IDFM:StopPlaceEntrance:50148634:monomodalStopPlace:43228,IDFM:StopPlaceEntrance:50148634,IDFM:monomodalStopPlace:43228,1,1,72.75,77,,,,,
IDFM:StopPlaceEntrance:50148796:monomodalStopPlace:43228,IDFM:StopPlaceEntrance:50148796,IDFM:monomodalStopPlace:43228,1,1,74.18,78,,,,,
IDFM:StopPlaceEntrance:50170476:monomodalStopPlace:43229,IDFM:StopPlaceEntrance:50170476,IDFM:monomodalStopPlace:43229,1,1,81.94,86,,,,,
IDFM:StopPlaceEntrance:50170792:monomodalStopPlace:43229,IDFM:StopPlaceEntrance:50170792,IDFM:monomodalStopPlace:43229,1,1,65.09,69,,,,,
IDFM:StopPlaceEntrance:50170793:monomodalStopPlace:43229,IDFM:StopPlaceEntrance:50170793,IDFM:monomodalStopPlace:43229,1,1,111.55,118,,,,,
IDFM:StopPlaceEntrance:50148526:monomodalStopPlace:43198,IDFM:StopPlaceEntrance:50148526,IDFM:monomodalStopPlace:43198,1,1,60.18,63,,,,,
IDFM:StopPlaceEntrance:50148870:monomodalStopPlace:43198,IDFM:StopPlaceEntrance:50148870,IDFM:monomodalStopPlace:43198,1,1,184.38,195,,,,,
IDFM:StopPlaceEntrance:50148527:monomodalStopPlace:43198,IDFM:StopPlaceEntrance:50148527,IDFM:monomodalStopPlace:43198,1,1,54.56,57,,,,,
IDFM:StopPlaceEntrance:50170054:monomodalStopPlace:43193,IDFM:StopPlaceEntrance:50170054,IDFM:monomodalStopPlace:43193,1,1,207.87,220,,,,,
IDFM:StopPlaceEntrance:50170182:monomodalStopPlace:43193,IDFM:StopPlaceEntrance:50170182,IDFM:monomodalStopPlace:43193,1,1,45.94,48,,,,,
IDFM:StopPlaceEntrance:50171137:monomodalStopPlace:43194,IDFM:StopPlaceEntrance:50171137,IDFM:monomodalStopPlace:43194,1,1,163.95,174,,,,,
IDFM:StopPlaceEntrance:50170543:monomodalStopPlace:43194,IDFM:StopPlaceEntrance:50170543,IDFM:monomodalStopPlace:43194,1,1,29.4,31,,,,,
IDFM:StopPlaceEntrance:50171138:monomodalStopPlace:43194,IDFM:StopPlaceEntrance:50171138,IDFM:monomodalStopPlace:43194,1,1,71.61,76,,,,,
IDFM:StopPlaceEntrance:50170580:monomodalStopPlace:43194,IDFM:StopPlaceEntrance:50170580,IDFM:monomodalStopPlace:43194,1,1,143.23,152,,,,,
IDFM:StopPlaceEntrance:50170734:monomodalStopPlace:43194,IDFM:StopPlaceEntrance:50170734,IDFM:monomodalStopPlace:43194,1,1,55.78,59,,,,,
IDFM:StopPlaceEntrance:50171224:monomodalStopPlace:43195,IDFM:StopPlaceEntrance:50171224,IDFM:monomodalStopPlace:43195,1,1,44.61,47,,,,,
IDFM:StopPlaceEntrance:50171223:monomodalStopPlace:43195,IDFM:StopPlaceEntrance:50171223,IDFM:monomodalStopPlace:43195,1,1,72.9,77,,,,,
IDFM:StopPlaceEntrance:50171230:monomodalStopPlace:43195,IDFM:StopPlaceEntrance:50171230,IDFM:monomodalStopPlace:43195,1,1,53.34,56,,,,,
IDFM:StopPlaceEntrance:50171207:monomodalStopPlace:43195,IDFM:StopPlaceEntrance:50171207,IDFM:monomodalStopPlace:43195,1,1,75.01,79,,,,,
IDFM:StopPlaceEntrance:50170213:monomodalStopPlace:43196,IDFM:StopPlaceEntrance:50170213,IDFM:monomodalStopPlace:43196,1,1,108.76,115,,,,,
IDFM:StopPlaceEntrance:50170781:monomodalStopPlace:43196,IDFM:StopPlaceEntrance:50170781,IDFM:monomodalStopPlace:43196,1,1,150.41,159,,,,,
IDFM:StopPlaceEntrance:50170236:monomodalStopPlace:43190,IDFM:StopPlaceEntrance:50170236,IDFM:monomodalStopPlace:43190,1,1,192.62,204,,,,,
IDFM:StopPlaceEntrance:50170237:monomodalStopPlace:43190,IDFM:StopPlaceEntrance:50170237,IDFM:monomodalStopPlace:43190,1,1,107.25,113,,,,,
IDFM:StopPlaceEntrance:50170921:monomodalStopPlace:43190,IDFM:StopPlaceEntrance:50170921,IDFM:monomodalStopPlace:43190,1,1,201.81,214,,,,,
IDFM:StopPlaceEntrance:50170922:monomodalStopPlace:43190,IDFM:StopPlaceEntrance:50170922,IDFM:monomodalStopPlace:43190,1,1,146.25,155,,,,,
IDFM:StopPlaceEntrance:50170660:monomodalStopPlace:43191,IDFM:StopPlaceEntrance:50170660,IDFM:monomodalStopPlace:43191,1,1,83.11,88,,,,,
IDFM:StopPlaceEntrance:50170661:monomodalStopPlace:43191,IDFM:StopPlaceEntrance:50170661,IDFM:monomodalStopPlace:43191,1,1,26.35,27,,,,,
IDFM:StopPlaceEntrance:50170343:monomodalStopPlace:43191,IDFM:StopPlaceEntrance:50170343,IDFM:monomodalStopPlace:43191,1,1,46.38,49,,,,,
IDFM:StopPlaceEntrance:50171295:monomodalStopPlace:43191,IDFM:StopPlaceEntrance:50171295,IDFM:monomodalStopPlace:43191,1,1,34.54,36,,,,,
IDFM:StopPlaceEntrance:50170499:monomodalStopPlace:43192,IDFM:StopPlaceEntrance:50170499,IDFM:monomodalStopPlace:43192,1,1,82.49,87,,,,,
IDFM:StopPlaceEntrance:50170500:monomodalStopPlace:43192,IDFM:StopPlaceEntrance:50170500,IDFM:monomodalStopPlace:43192,1,1,115.84,122,,,,,
IDFM:StopPlaceEntrance:50170501:monomodalStopPlace:43192,IDFM:StopPlaceEntrance:50170501,IDFM:monomodalStopPlace:43192,1,1,102.26,108,,,,,
IDFM:StopPlaceEntrance:50170506:monomodalStopPlace:43192,IDFM:StopPlaceEntrance:50170506,IDFM:monomodalStopPlace:43192,1,1,60.49,64,,,,,
IDFM:StopPlaceEntrance:50170504:monomodalStopPlace:43192,IDFM:StopPlaceEntrance:50170504,IDFM:monomodalStopPlace:43192,1,1,87.38,92,,,,,
IDFM:StopPlaceEntrance:50148627:monomodalStopPlace:43186,IDFM:StopPlaceEntrance:50148627,IDFM:monomodalStopPlace:43186,1,1,124.15,131,,,,,
IDFM:StopPlaceEntrance:50148626:monomodalStopPlace:43186,IDFM:StopPlaceEntrance:50148626,IDFM:monomodalStopPlace:43186,1,1,33.86,35,,,,,
IDFM:StopPlaceEntrance:50170528:monomodalStopPlace:43188,IDFM:StopPlaceEntrance:50170528,IDFM:monomodalStopPlace:43188,1,1,60.67,64,,,,,
IDFM:StopPlaceEntrance:50170700:monomodalStopPlace:43188,IDFM:StopPlaceEntrance:50170700,IDFM:monomodalStopPlace:43188,1,1,91.04,96,,,,,
IDFM:StopPlaceEntrance:50170503:monomodalStopPlace:43188,IDFM:StopPlaceEntrance:50170503,IDFM:monomodalStopPlace:43188,1,1,106.8,113,,,,,
IDFM:StopPlaceEntrance:50170625:monomodalStopPlace:43188,IDFM:StopPlaceEntrance:50170625,IDFM:monomodalStopPlace:43188,1,1,39.47,41,,,,,
IDFM:StopPlaceEntrance:50170286:monomodalStopPlace:43189,IDFM:StopPlaceEntrance:50170286,IDFM:monomodalStopPlace:43189,1,1,91.72,97,,,,,
IDFM:StopPlaceEntrance:50171183:monomodalStopPlace:43189,IDFM:StopPlaceEntrance:50171183,IDFM:monomodalStopPlace:43189,1,1,171.04,181,,,,,
IDFM:StopPlaceEntrance:50170748:monomodalStopPlace:43189,IDFM:StopPlaceEntrance:50170748,IDFM:monomodalStopPlace:43189,1,1,66.87,70,,,,,
IDFM:StopPlaceEntrance:50171184:monomodalStopPlace:43189,IDFM:StopPlaceEntrance:50171184,IDFM:monomodalStopPlace:43189,1,1,103.36,109,,,,,
IDFM:StopPlaceEntrance:50171185:monomodalStopPlace:43189,IDFM:StopPlaceEntrance:50171185,IDFM:monomodalStopPlace:43189,1,1,112.31,119,,,,,
IDFM:StopPlaceEntrance:50170360:monomodalStopPlace:43189,IDFM:StopPlaceEntrance:50170360,IDFM:monomodalStopPlace:43189,1,1,92.21,97,,,,,
IDFM:StopPlaceEntrance:50170747:monomodalStopPlace:43189,IDFM:StopPlaceEntrance:50170747,IDFM:monomodalStopPlace:43189,1,1,98.21,104,,,,,
IDFM:StopPlaceEntrance:50170139:monomodalStopPlace:43183,IDFM:StopPlaceEntrance:50170139,IDFM:monomodalStopPlace:43183,1,1,159.69,169,,,,,
IDFM:StopPlaceEntrance:50171215:monomodalStopPlace:43184,IDFM:StopPlaceEntrance:50171215,IDFM:monomodalStopPlace:43184,1,1,147.31,156,,,,,
IDFM:StopPlaceEntrance:50171216:monomodalStopPlace:43184,IDFM:StopPlaceEntrance:50171216,IDFM:monomodalStopPlace:43184,1,1,21.31,22,,,,,
IDFM:StopPlaceEntrance:50170453:monomodalStopPlace:43184,IDFM:StopPlaceEntrance:50170453,IDFM:monomodalStopPlace:43184,1,1,63.21,67,,,,,
IDFM:StopPlaceEntrance:50170664:monomodalStopPlace:43180,IDFM:StopPlaceEntrance:50170664,IDFM:monomodalStopPlace:43180,1,1,87.08,92,,,,,
IDFM:StopPlaceEntrance:50171172:monomodalStopPlace:43180,IDFM:StopPlaceEntrance:50171172,IDFM:monomodalStopPlace:43180,1,1,105.61,112,,,,,
IDFM:StopPlaceEntrance:50170240:monomodalStopPlace:43181,IDFM:StopPlaceEntrance:50170240,IDFM:monomodalStopPlace:43181,1,1,26.63,28,,,,,
IDFM:StopPlaceEntrance:50148498:22228,IDFM:StopPlaceEntrance:50148498,IDFM:22228,1,1,38.36,40,,,,,
IDFM:StopPlaceEntrance:50148498:462952,IDFM:StopPlaceEntrance:50148498,IDFM:462952,1,1,44.33,47,,,,,
IDFM:StopPlaceEntrance:50148497:22228,IDFM:StopPlaceEntrance:50148497,IDFM:22228,1,1,15.59,16,,,,,
IDFM:StopPlaceEntrance:50148497:462952,IDFM:StopPlaceEntrance:50148497,IDFM:462952,1,1,22.62,24,,,,,
IDFM:StopPlaceEntrance:50148500:22228,IDFM:StopPlaceEntrance:50148500,IDFM:22228,1,1,197.31,209,,,,,
IDFM:StopPlaceEntrance:50148500:462952,IDFM:StopPlaceEntrance:50148500,IDFM:462952,1,1,203.41,215,,,,,
IDFM:StopPlaceEntrance:50148499:22228,IDFM:StopPlaceEntrance:50148499,IDFM:22228,1,1,48.31,51,,,,,
IDFM:StopPlaceEntrance:50148499:462952,IDFM:StopPlaceEntrance:50148499,IDFM:462952,1,1,55.92,59,,,,,
IDFM:StopPlaceEntrance:50147936:463296,IDFM:StopPlaceEntrance:50147936,IDFM:463296,1,1,23.36,24,,,,,
IDFM:StopPlaceEntrance:50147936:22110,IDFM:StopPlaceEntrance:50147936,IDFM:22110,1,1,25.24,26,,,,,
IDFM:StopPlaceEntrance:50148337:21942,IDFM:StopPlaceEntrance:50148337,IDFM:21942,1,1,137.16,145,,,,,
IDFM:StopPlaceEntrance:50148337:463053,IDFM:StopPlaceEntrance:50148337,IDFM:463053,1,1,139.23,147,,,,,
IDFM:StopPlaceEntrance:50148338:463053,IDFM:StopPlaceEntrance:50148338,IDFM:463053,1,1,93.49,99,,,,,
IDFM:StopPlaceEntrance:50148338:21942,IDFM:StopPlaceEntrance:50148338,IDFM:21942,1,1,95.32,101,,,,,
IDFM:22371:StopPlaceEntrance:50148824,IDFM:22371,IDFM:StopPlaceEntrance:50148824,1,0,111.77,118,,,,,
IDFM:463295:StopPlaceEntrance:50148824,IDFM:463295,IDFM:StopPlaceEntrance:50148824,1,0,112.87,119,,,,,
IDFM:StopPlaceEntrance:50148085:22371,IDFM:StopPlaceEntrance:50148085,IDFM:22371,1,1,42.83,45,,,,,
IDFM:StopPlaceEntrance:50148085:463295,IDFM:StopPlaceEntrance:50148085,IDFM:463295,1,1,48.22,51,,,,,
IDFM:StopPlaceEntrance:50148861:21921,IDFM:StopPlaceEntrance:50148861,IDFM:21921,1,1,38.57,40,,,,,
IDFM:StopPlaceEntrance:50148861:463036,IDFM:StopPlaceEntrance:50148861,IDFM:463036,1,1,46.56,49,,,,,
IDFM:StopPlaceEntrance:50148861:22196,IDFM:StopPlaceEntrance:50148861,IDFM:22196,1,1,55.48,58,,,,,
IDFM:StopPlaceEntrance:50148861:463037,IDFM:StopPlaceEntrance:50148861,IDFM:463037,1,1,61.06,64,,,,,
IDFM:StopPlaceEntrance:50148296:22196,IDFM:StopPlaceEntrance:50148296,IDFM:22196,1,1,80.89,85,,,,,
IDFM:StopPlaceEntrance:50148296:463037,IDFM:StopPlaceEntrance:50148296,IDFM:463037,1,1,83.72,88,,,,,
IDFM:StopPlaceEntrance:50148296:21921,IDFM:StopPlaceEntrance:50148296,IDFM:21921,1,1,114.92,122,,,,,
IDFM:StopPlaceEntrance:50148296:463036,IDFM:StopPlaceEntrance:50148296,IDFM:463036,1,1,124.91,132,,,,,
IDFM:22196:StopPlaceEntrance:50148295,IDFM:22196,IDFM:StopPlaceEntrance:50148295,1,0,17.04,18,,,,,
IDFM:463037:StopPlaceEntrance:50148295,IDFM:463037,IDFM:StopPlaceEntrance:50148295,1,0,27.38,29,,,,,
IDFM:21921:StopPlaceEntrance:50148295,IDFM:21921,IDFM:StopPlaceEntrance:50148295,1,0,39.89,42,,,,,
IDFM:463036:StopPlaceEntrance:50148295,IDFM:463036,IDFM:StopPlaceEntrance:50148295,1,0,53.87,57,,,,,
IDFM:StopPlaceEntrance:50148297:21921,IDFM:StopPlaceEntrance:50148297,IDFM:21921,1,1,66.08,70,,,,,
IDFM:StopPlaceEntrance:50148297:463036,IDFM:StopPlaceEntrance:50148297,IDFM:463036,1,1,68.57,72,,,,,
IDFM:StopPlaceEntrance:50148297:22196,IDFM:StopPlaceEntrance:50148297,IDFM:22196,1,1,77.35,82,,,,,
IDFM:StopPlaceEntrance:50148297:463037,IDFM:StopPlaceEntrance:50148297,IDFM:463037,1,1,89.86,95,,,,,
IDFM:StopPlaceEntrance:50148292:463037,IDFM:StopPlaceEntrance:50148292,IDFM:463037,1,1,64.27,68,,,,,
IDFM:StopPlaceEntrance:50148292:22196,IDFM:StopPlaceEntrance:50148292,IDFM:22196,1,1,66.54,70,,,,,
IDFM:StopPlaceEntrance:50148292:21921,IDFM:StopPlaceEntrance:50148292,IDFM:21921,1,1,113.1,120,,,,,
IDFM:StopPlaceEntrance:50148292:463036,IDFM:StopPlaceEntrance:50148292,IDFM:463036,1,1,125.35,133,,,,,
IDFM:StopPlaceEntrance:50148291:463037,IDFM:StopPlaceEntrance:50148291,IDFM:463037,1,1,85.49,90,,,,,
IDFM:StopPlaceEntrance:50148291:21921,IDFM:StopPlaceEntrance:50148291,IDFM:21921,1,1,87.03,92,,,,,
IDFM:StopPlaceEntrance:50148291:22196,IDFM:StopPlaceEntrance:50148291,IDFM:22196,1,1,87.42,92,,,,,
IDFM:StopPlaceEntrance:50148291:463036,IDFM:StopPlaceEntrance:50148291,IDFM:463036,1,1,93.78,99,,,,,
IDFM:StopPlaceEntrance:50148294:463036,IDFM:StopPlaceEntrance:50148294,IDFM:463036,1,1,101.33,107,,,,,
IDFM:StopPlaceEntrance:50148294:21921,IDFM:StopPlaceEntrance:50148294,IDFM:21921,1,1,101.88,108,,,,,
IDFM:StopPlaceEntrance:50148294:22196,IDFM:StopPlaceEntrance:50148294,IDFM:22196,1,1,126.25,134,,,,,
IDFM:StopPlaceEntrance:50148294:463037,IDFM:StopPlaceEntrance:50148294,IDFM:463037,1,1,128.6,136,,,,,
IDFM:StopPlaceEntrance:50148293:463036,IDFM:StopPlaceEntrance:50148293,IDFM:463036,1,1,27.75,29,,,,,
IDFM:StopPlaceEntrance:50148293:21921,IDFM:StopPlaceEntrance:50148293,IDFM:21921,1,1,31.8,33,,,,,
IDFM:StopPlaceEntrance:50148293:22196,IDFM:StopPlaceEntrance:50148293,IDFM:22196,1,1,78.18,82,,,,,
IDFM:StopPlaceEntrance:50148293:463037,IDFM:StopPlaceEntrance:50148293,IDFM:463037,1,1,87.51,92,,,,,
IDFM:StopPlaceEntrance:50147987:22081,IDFM:StopPlaceEntrance:50147987,IDFM:22081,1,1,76.27,80,,,,,
IDFM:StopPlaceEntrance:50147987:463218,IDFM:StopPlaceEntrance:50147987,IDFM:463218,1,1,79.95,84,,,,,
IDFM:StopPlaceEntrance:50148823:22002,IDFM:StopPlaceEntrance:50148823,IDFM:22002,1,1,78.36,83,,,,,
IDFM:StopPlaceEntrance:50148823:463096,IDFM:StopPlaceEntrance:50148823,IDFM:463096,1,1,79.33,84,,,,,
IDFM:StopPlaceEntrance:50147740:463096,IDFM:StopPlaceEntrance:50147740,IDFM:463096,1,1,50.12,53,,,,,
IDFM:StopPlaceEntrance:50147740:22002,IDFM:StopPlaceEntrance:50147740,IDFM:22002,1,1,51.52,54,,,,,
IDFM:StopPlaceEntrance:50148303:21909,IDFM:StopPlaceEntrance:50148303,IDFM:21909,1,1,200.98,213,,,,,
IDFM:StopPlaceEntrance:50148303:463049,IDFM:StopPlaceEntrance:50148303,IDFM:463049,1,1,203.23,215,,,,,
IDFM:StopPlaceEntrance:50148303:22197,IDFM:StopPlaceEntrance:50148303,IDFM:22197,1,1,230.53,244,,,,,
IDFM:StopPlaceEntrance:50148303:463058,IDFM:StopPlaceEntrance:50148303,IDFM:463058,1,1,232.05,246,,,,,
IDFM:StopPlaceEntrance:50148300:22197,IDFM:StopPlaceEntrance:50148300,IDFM:22197,1,1,26.76,28,,,,,
IDFM:StopPlaceEntrance:50148300:463058,IDFM:StopPlaceEntrance:50148300,IDFM:463058,1,1,38.57,40,,,,,
IDFM:StopPlaceEntrance:50148300:21909,IDFM:StopPlaceEntrance:50148300,IDFM:21909,1,1,55.09,58,,,,,
IDFM:StopPlaceEntrance:50148300:463049,IDFM:StopPlaceEntrance:50148300,IDFM:463049,1,1,62.14,65,,,,,
IDFM:StopPlaceEntrance:50148299:463049,IDFM:StopPlaceEntrance:50148299,IDFM:463049,1,1,38.24,40,,,,,
IDFM:StopPlaceEntrance:50148299:21909,IDFM:StopPlaceEntrance:50148299,IDFM:21909,1,1,41.12,43,,,,,
IDFM:StopPlaceEntrance:50148299:463058,IDFM:StopPlaceEntrance:50148299,IDFM:463058,1,1,67.4,71,,,,,
IDFM:StopPlaceEntrance:50148299:22197,IDFM:StopPlaceEntrance:50148299,IDFM:22197,1,1,69.41,73,,,,,
IDFM:StopPlaceEntrance:50148302:463049,IDFM:StopPlaceEntrance:50148302,IDFM:463049,1,1,201.21,213,,,,,
